sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
276971,11,0.23341782185157792,22,0.13559947593708452,17,0.12615838817785957,0,0.08640896895048884,4,0.0835702804014014
239969,25,0.27413698559683214,19,0.1798233791009389,21,0.1709755077634253,20,0.07398214287906428,15,0.06417815273704848
122212,11,0.18939039339531066,20,0.13467811491924195,15,0.10475255075168045,17,0.08450727885801693,22,0.07455792145447494
631657,9,0.24238482360001304,7,0.13486603147473825,17,0.10300118719003142,8,0.0687105137689444,22,0.04765773104742086
483718,7,0.21712668510197777,18,0.2127943558117315,3,0.11800023164576662,11,0.10997881022547704,15,0.07787240607029387
277615,17,0.37604614627851257,11,0.19718368741428968,20,0.13659070213912444,15,0.1296204125791769,6,0.07907682054082682
72717,18,0.24363405069488475,3,0.12669890846366583,22,0.10863235104416172,0,0.08298441833847452,2,0.0567766306732106
614307,11,0.2084396988204661,17,0.19817974080865883,20,0.1400437254878401,15,0.09116448877226006,19,0.06156150255266407
442570,4,0.12696409185452362,20,0.1209246648555524,7,0.11357011737030424,1,0.07984241747022551,5,0.07408581849439054
58757,17,0.4424686923426712,11,0.20057290506270506,22,0.11976440043596247,0,0.0872749103014697,6,0.07576365673602943
449748,20,0.2990033444877572,17,0.1381545007530772,11,0.11931865441216101,15,0.1121437582231584,6,0.07577865769273075
31303,18,0.251339177688818,3,0.24261160781634894,2,0.1818558659245698,22,0.052529013618588194,11,0.045610703605794195
642209,0,0.3470291341272007,3,0.2722745940576879,22,0.22303041672546559,17,0.05132510684180705,6,0.034031332053586
274275,17,0.3113638188176721,11,0.2871205878325494,15,0.17916102343718468,22,0.06944161673366374,0,0.04318609945727922
592857,17,0.24297915262486394,11,0.17841482884965412,20,0.1556285188701888,15,0.139059595504606,6,0.05582430526308559
472704,3,0.15899972466248072,20,0.1308689641134401,11,0.12318096286317985,17,0.11890816053482114,0,0.08746238731165706
364092,14,0.15018356734746827,22,0.09044497734628326,0,0.07517574479923202,2,0.07328840185115766,4,0.0646145823581136
320327,14,0.2764949680748357,10,0.21956723945674408,16,0.18739685731785274,1,0.055327416354434014,13,0.050436856886278705
678765,11,0.25504416126723883,23,0.09626539547812561,17,0.08977285853521617,0,0.06072509883142477,1,0.058677228521010025
204816,4,0.13339408485837773,20,0.12195091103180897,15,0.10551795228435926,0,0.097875005331323,17,0.07970901024207357
583114,15,0.236331640181053,20,0.17488863297970864,11,0.1698930863139115,17,0.13482815835987894,7,0.09386292294005469
445987,24,0.2566454732232396,7,0.16309816663518426,16,0.10871891106181955,2,0.09931374090199982,8,0.0528632132212423
642132,2,0.2008729609104533,8,0.19080276593808826,7,0.08590591540723297,16,0.06384818255741961,18,0.06164777952172567
369521,3,0.4010999787221045,0,0.1957232744323356,12,0.07720828115759626,7,0.03823997436638911,23,0.03396960088052866
572019,16,0.17922139363556125,10,0.14275738992727582,8,0.10910331061876587,2,0.10474192915278147,12,0.07574186359640685
642154,6,0.3632910704194335,11,0.2033743518777422,17,0.15077979328722615,3,0.0717467440870487,15,0.06756999299750445
