sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
276971,9,0.11309618117818365,1,0.10282267533582123,17,0.0994351307345335,0,0.09856876134072377,21,0.08083132563005258
239969,17,0.12794102378474992,9,0.08983804539444916,0,0.08809707752203942,21,0.08730909895877978,22,0.07715869835047277
122212,17,0.13232625997171116,9,0.10756281247942878,22,0.10661856011446084,0,0.09824692430327862,12,0.0761142055319048
631657,17,0.13530930445968273,1,0.09777103456552375,22,0.09447376914203447,9,0.0920306416503768,0,0.08490350728240344
483718,17,0.15547410336437573,0,0.1117134407881165,9,0.10402046693458016,22,0.09111993338122727,12,0.07510621462183423
277615,17,0.13393922587040916,0,0.11196384853576492,9,0.10512429302819096,22,0.09863852458980088,21,0.0657183818515693
72717,0,0.1295552030021873,17,0.12468606490798037,22,0.11064949022367085,9,0.08914673787217672,1,0.08415757763766328
614307,9,0.12264708159976447,17,0.11923803334217034,0,0.10448739241007252,22,0.0939139416587726,12,0.07494494628372218
442570,0,0.12665241793775506,17,0.11638092789907094,22,0.1103854403614215,9,0.08321226498479488,1,0.07895713587915086
58757,17,0.12443898610948728,9,0.11016024790677492,0,0.10528106991904776,22,0.09185757379179497,12,0.07464351326351684
449748,17,0.12013942802593877,0,0.10147976125833569,9,0.09605399994643621,21,0.09227454545088748,22,0.08831158550387429
31303,17,0.13829081015157038,0,0.11267181887935825,1,0.1024720468354372,22,0.10001320080085647,9,0.07651245120655724
642209,17,0.13617860735245566,22,0.11156447032573782,0,0.11070157476938058,9,0.10249814913440505,12,0.09213952226366372
274275,9,0.1603994251377548,17,0.11717949933524442,0,0.10743637094050087,12,0.10725646857451435,22,0.1065693325714841
592857,17,0.11350699291464797,0,0.10954691310667389,22,0.09680867830086838,9,0.09649438976220819,21,0.07113311973287378
472704,0,0.12908546601355658,17,0.12411649009403584,22,0.11354182554581804,9,0.0898961754598227,12,0.06001725475173713
364092,0,0.15576794581368988,22,0.1138764535278291,17,0.11305577676749719,1,0.10694570856983407,9,0.06630292717639867
320327,0,0.12259133814167807,22,0.1038910045729366,1,0.10267769380705702,21,0.10077610629988731,17,0.09382350677800173
678765,17,0.11277691242257218,0,0.10834520736000447,22,0.09241933845476806,9,0.09182768046588806,21,0.07674312638501837
204816,17,0.12249650943179083,0,0.11776243287656445,9,0.11423201187521212,22,0.10075630401653278,12,0.06879701445033812
583114,17,0.15752381010519817,9,0.121270974069868,0,0.10736027362520999,22,0.09744090926077778,12,0.08033678692122052
445987,1,0.112334971078456,0,0.11103955707908157,17,0.11062290632909957,22,0.0931103287369032,9,0.08582245369923051
642132,17,0.12985071190995767,9,0.10824709785809404,0,0.08708974743475732,12,0.0815588417495448,1,0.0795953424512944
369521,17,0.12747861999961843,0,0.09489996533472207,21,0.08568664716941936,4,0.07846388759080149,1,0.07686161037734478
572019,0,0.13346855251617126,17,0.13058160112660502,22,0.10914225995874156,9,0.0807252931252064,21,0.07472902108072331
642154,9,0.13406756901938785,17,0.11955901249588288,0,0.10228776070849545,12,0.09470234874057928,22,0.08709016994552227
646398,1,0.14543290912999246,0,0.10143050254272275,17,0.08921401712249336,22,0.08504429337662318,9,0.08018113215802213
398177,21,0.15445695282913782,1,0.10022804710161566,0,0.088919522891854,9,0.08005379367619336,17,0.07747171460057858
267636,17,0.13397901889878389,0,0.1291956100454124,22,0.12606646256649018,9,0.11311281969668205,12,0.08505681262985498
406780,17,0.13133416959748176,9,0.11459311229084275,0,0.09634955430546521,22,0.08454389282676616,1,0.07822853044713887
676124,9,0.10715517905353061,17,0.10181308494901761,0,0.09394087287191526,22,0.09376156903262588,21,0.0876980424637533
642047,17,0.1262229724416086,0,0.11995306342939528,22,0.0999094809207761,9,0.09481131206583863,21,0.08741125756261757
271634,0,0.13349460547663372,22,0.11403316737011457,1,0.11158925348678989,17,0.08577936065935471,21,0.08491059877860259
483780,17,0.14477794575879582,0,0.12178926919714338,9,0.10681285357804192,22,0.09920029916847173,12,0.06586388181974118
482930,17,0.12596263813975558,9,0.12133110702621328,0,0.11780471842427986,22,0.11157944191276205,12,0.08700013972725432
193812,0,0.1553012652866762,22,0.12857384931726026,17,0.12249604363153838,21,0.0685514069769257,9,0.06798315517634068
180027,9,0.13870851855042685,0,0.10659866770072798,17,0.10106314584993929,22,0.09473337818563955,12,0.09236769586977102
464940,17,0.16172519534004087,9,0.09405784038056625,22,0.08797253387257832,0,0.08496486288449762,12,0.07953404700659933
338904,1,0.1307468693497163,0,0.12305391616197367,22,0.09214849378035886,17,0.08576369036646406,9,0.08015404885719121
492500,17,0.12118731025853768,0,0.11107295124540119,9,0.10494059175598772,22,0.10315194350503583,21,0.08315607403313371
275601,17,0.136820225118336,9,0.12484279162615483,0,0.1080104562287209,22,0.08097435911828826,21,0.07841893286090595
505268,17,0.15039804149568728,0,0.11324091564114461,9,0.10609998760941973,22,0.10086147671366233,21,0.07015551743310784
472603,17,0.12368607732035315,21,0.0848952010158031,0,0.08285247413395,9,0.08219857435613494,22,0.08132231542400463
211021,17,0.15574660276094826,9,0.11736538617203146,0,0.10180543359594793,22,0.1009951637449944,12,0.08597807686924548
266273,17,0.12506478732814236,0,0.1078687500095743,9,0.09823665008271643,22,0.0923638398536965,12,0.08955811902998528
651710,17,0.1238676155933672,0,0.10754418707701419,9,0.10081502625869526,21,0.08308463788822835,22,0.0813875969465016
30276,17,0.17437734155869353,0,0.16223704480731643,22,0.15156210905364856,4,0.07570235962083616,1,0.06171950152140327
531705,17,0.1724030810267299,0,0.08969281997796427,9,0.08941283506768372,22,0.08769151563416663,12,0.058257791950442415
677104,17,0.1183138339403605,9,0.10630040366036926,0,0.10500783430479167,21,0.10305068491525297,22,0.08555008794231829
55132,17,0.10878022255894425,9,0.10269284735932807,21,0.09906789331495133,0,0.09867522180687306,1,0.09491735442632461
351417,17,0.15001921694392192,0,0.11891933482512837,22,0.10797546113688923,9,0.10218965877470308,12,0.06771633952335797
338934,0,0.19227012913332778,22,0.16967345850928423,17,0.1449161893497166,9,0.0627013552193788,12,0.05129132605254803
262378,17,0.13725338635450227,9,0.13272337440921214,0,0.11173559526578693,22,0.11167466863299469,12,0.08558748291987349
486535,0,0.10996402775092873,17,0.10948958758069721,21,0.09109043772820262,22,0.0898453780898121,9,0.08968979140456357
395891,17,0.12988997492158735,21,0.09413752314831003,0,0.08447423995946027,9,0.0796290755400226,22,0.07818084064575875
48662,17,0.14868041742129984,22,0.09952979270156115,9,0.09314252058367338,0,0.09012537891859282,4,0.07641106141866913
673811,17,0.14315297549200073,0,0.12088358278810597,22,0.11118726584865796,9,0.09616439752982617,12,0.06421556658709007
107561,17,0.10870438563725554,9,0.10356279340731103,0,0.09649001007666055,21,0.09243185172781516,22,0.09140094349254944
530277,9,0.15135591592022202,17,0.11528023680103724,0,0.10456909549881489,22,0.08724228028398086,12,0.08301855941312714
355738,17,0.1387220530662665,9,0.0933210802676566,21,0.0920208057435085,0,0.07764294705020694,22,0.07098076034472345
569078,17,0.1391638214621354,0,0.13117956250280494,22,0.12589697860677654,9,0.08674029136376137,1,0.07421658241903742
616649,17,0.14469499591666554,0,0.12128047421192509,9,0.10129309941753652,22,0.09558453444558848,21,0.07975008024596734
441013,17,0.12444333341989204,0,0.08882774804089326,1,0.08414382679112477,22,0.08405169058135288,9,0.0814343578835234
170612,0,0.10570392460421842,21,0.10042098900673953,1,0.09784305003039137,17,0.09135825610744112,22,0.09028963122966936
622391,17,0.11670059710363641,9,0.11574246228149493,22,0.10096732535972408,0,0.09382356237888831,12,0.0857825057403855
586627,17,0.13367220527508367,0,0.10959009613349194,9,0.10893313007077648,22,0.10085331558916166,21,0.06513697430386467
254535,17,0.15894900930529895,9,0.07724639552340581,0,0.07489059078201338,22,0.07116195855562549,1,0.07078071518529405
500028,17,0.1533497146991463,0,0.11492134110331423,9,0.10850063090560785,22,0.10222030567373915,12,0.07109019546909895
580525,17,0.12615127569999088,9,0.12523475843387658,0,0.09586564903837706,22,0.08788698574012992,12,0.07141127680612905
441530,17,0.12496426108621969,0,0.08935816545662628,9,0.0867033520241086,22,0.08535504999528357,1,0.08311008340621681
649181,17,0.09908919621547874,0,0.08576824785659731,1,0.08394847890217794,22,0.08377184820222434,9,0.08251010971700477
413315,17,0.1445425006157117,0,0.10749212717448865,22,0.09676983291302531,9,0.09518396526321402,12,0.06107018384407751
193808,0,0.1755484206353933,22,0.14235543638247566,17,0.12957665276403452,1,0.05991367741340599,21,0.05973215789108905
439341,17,0.1484927732764063,0,0.1146583039692919,22,0.11215074431726282,9,0.0698259154587905,1,0.05676690004205008
98321,17,0.12913863839785578,9,0.11095389800481248,0,0.10538018712204117,22,0.10204419088746873,12,0.07150434165248908
206126,17,0.148702532448468,9,0.12065106368964557,0,0.11120955366303535,22,0.1052926700143151,12,0.07610413499203086
449655,17,0.1384277296347976,9,0.13531436055612736,22,0.09288216032080007,0,0.08980725211667558,4,0.0754701405402892
108907,9,0.14987568779531596,17,0.11987374824326665,0,0.10326942942555012,22,0.09400524363432652,12,0.0811682620614562
520176,0,0.13924121529870312,17,0.13146442403666772,22,0.11618522069656395,9,0.11013771539889343,12,0.0743959850824446
524742,17,0.1623666224561654,9,0.0973941792867202,0,0.09681008425352725,22,0.09067935183452634,12,0.0735574205675857
362965,0,0.11901346980025236,17,0.11097191168031569,1,0.10447186297553385,22,0.08959178753145025,21,0.08902086050883683
4002,9,0.13052115341802145,17,0.11944072157539108,0,0.11165742352658453,22,0.10217603377667023,12,0.08775176639839971
588323,0,0.10624113100727337,21,0.10418135105562949,17,0.09490224937046753,1,0.09227711157438419,9,0.09001752696112533
499203,0,0.14167567516579102,17,0.13433799296153515,22,0.12296631457647489,1,0.07743371156762044,9,0.07439380026848366
608461,9,0.12562918289645586,17,0.11839392028830353,0,0.10753165165580303,22,0.09049336901431851,12,0.07702034097184765
58765,17,0.1323172211049929,9,0.10885349337122337,22,0.08966345494199085,0,0.08626691929153595,12,0.07945499971607238
