sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
276971,9,0.11265810756145105,1,0.10220709321591473,0,0.09974583972722197,17,0.09903343604927596,21,0.0809633025957454
239969,17,0.12712356698753943,9,0.08997655148559393,0,0.08913591695364598,21,0.08729322356955603,22,0.07656186773435172
122212,17,0.13149674801325192,9,0.10793252459475748,22,0.10615020057390373,0,0.09913120369625926,12,0.07682419481666956
631657,17,0.13450858478122138,1,0.09674790036732743,22,0.09390738377874365,9,0.09257766067733685,0,0.08570942511971702
483718,17,0.1542695726081369,0,0.11302424445638509,9,0.10424697640950932,22,0.09058663061811552,12,0.07568477775063866
277615,17,0.1325252886238218,0,0.11326092721978827,9,0.10534032058098257,22,0.09806288245893122,21,0.06566405696118222
72717,0,0.1310963120485459,17,0.12386677504478884,22,0.10995749834432815,9,0.0891765888450768,1,0.08329365118094842
614307,9,0.12235669974111339,17,0.11840872570163224,0,0.10568443557546145,22,0.09328220465210864,12,0.07558024784482581
442570,0,0.12811208350889589,17,0.11552487647377441,22,0.10961400702774049,9,0.08335978367121834,1,0.07833486924352336
58757,17,0.12333942999212892,9,0.1106323786149565,0,0.1065181097591214,22,0.09117486235075763,12,0.07537759683393114
449748,17,0.11916939428348347,0,0.10262168749321575,9,0.09610000423915406,21,0.09228101695894013,22,0.08766266122762842
31303,17,0.13767906240063654,0,0.11383490440379847,1,0.10121320452310878,22,0.0993448087654112,9,0.07665172232932865
642209,17,0.13505821065103793,0,0.11193525504570573,22,0.11094023759846956,9,0.10299429650146658,12,0.09294120134163374
274275,9,0.15990366753876709,17,0.11629239985642754,0,0.10841958856603831,12,0.10830413351556362,22,0.10599128452237246
592857,17,0.11267695838816198,0,0.1107935423111243,9,0.09657853939354864,22,0.09616553393414368,21,0.07103211634771031
472704,0,0.13063740362513554,17,0.12298177792773027,22,0.11290683993181706,9,0.09007653689787637,12,0.060350202551371315
364092,0,0.1576354573388056,22,0.11300682682305457,17,0.112012193670541,1,0.10600819955339714,9,0.0665629224256202
320327,0,0.12388681568801892,22,0.10313982784334293,1,0.10191365645729973,21,0.10080896945183666,17,0.09323303906140401
678765,17,0.11210713574425568,0,0.10952496097542802,9,0.09179030997203613,22,0.09166175400292953,21,0.07669491134733157
204816,17,0.12158736491761983,0,0.11905913216062516,9,0.11412949122254899,22,0.10008698720006402,12,0.06926138495788856
583114,17,0.15606599419165088,9,0.12162039981807526,0,0.10853568121640565,22,0.09697419518397184,12,0.08106166776076558
445987,0,0.11214818138902168,1,0.11121115196935163,17,0.1099750183021674,22,0.09243964631746125,9,0.08589631725486332
642132,17,0.12930836636465737,9,0.10813945489880998,0,0.08799731919847224,12,0.0822063860279493,21,0.07937245465905769
369521,17,0.12700141357402747,0,0.09600525443623571,21,0.08532392557462769,4,0.07952652151104722,1,0.07646553814143503
572019,0,0.13516489914088492,17,0.12942537244068486,22,0.10846105529325227,9,0.08082176111438276,21,0.07476113230734104
642154,9,0.13377044974990587,17,0.11879920873292663,0,0.10334046523427065,12,0.09562667823994536,22,0.08648874936048534
646398,1,0.14426410288873082,0,0.10251796936577748,17,0.08876270462338001,22,0.0844351284577508,9,0.0801551372697042
398177,21,0.15491267791792734,1,0.09985424940851798,0,0.08993808512328112,9,0.07977725422277059,17,0.07709611633840287
267636,17,0.13249546087592007,0,0.13056831246519587,22,0.12544988568320287,9,0.11344182069554111,12,0.08575578618768619
406780,17,0.13050709725900442,9,0.11468099261583438,0,0.09729737751754189,22,0.08401769318320923,1,0.077282408265668
676124,9,0.10704527445677418,17,0.10142693562170077,0,0.09483012808080966,22,0.09301977635982518,21,0.08778837607994124
642047,17,0.12518154010859653,0,0.12130640997545443,22,0.09914819827929623,9,0.09474672148382103,21,0.08754937433934172
271634,0,0.13488991031498396,22,0.11314137900634459,1,0.11078664540035583,17,0.08530753173132802,21,0.08477909357235362
483780,17,0.14329742812039345,0,0.12320053488554163,9,0.10719544696520282,22,0.09861775624770913,12,0.06636314695165953
482930,17,0.1247438155220806,9,0.12152290056096193,0,0.11905878386795916,22,0.11099079361601749,12,0.08778497280581322
193812,0,0.15694669812036552,22,0.12776700722907605,17,0.12112090701229726,21,0.06834649942407142,9,0.06828196623645334
180027,9,0.13847483760085588,0,0.10756361569298466,17,0.10044325483226323,22,0.09404624817822306,12,0.0930757576824922
464940,17,0.16105736538172352,9,0.09440620530049579,22,0.08745674062063712,0,0.08576983658482909,12,0.0802529450260844
338904,1,0.12982462154157037,0,0.12450596469413228,22,0.0913743281623388,17,0.08521290216440316,9,0.08012235842691377
492500,17,0.1202552094428595,0,0.11222615377602653,9,0.104882567840316,22,0.10246414426099583,21,0.08324672359210945
275601,17,0.13558977198234815,9,0.12468303054239199,0,0.10925397260204289,22,0.08031271317088409,21,0.0785152504282496
505268,17,0.14893147954443337,0,0.11443047102989426,9,0.10627710538197868,22,0.10030658176750239,21,0.07019511936100528
472603,17,0.12303180463040687,21,0.08470249394301183,0,0.08374089577962572,9,0.08245272974966408,22,0.08062067652840162
211021,17,0.1546128197005814,9,0.11775468636831155,0,0.1028217284791913,22,0.10053814261892761,12,0.0868395231039725
266273,17,0.12439818713898247,0,0.1091096469778882,9,0.09825537238137357,22,0.09162238207127858,12,0.09028343139965213
651710,17,0.1230735326844975,0,0.10879070073479447,9,0.1008821510444242,21,0.08309571129885795,22,0.08072348772747967
30276,17,0.17252336940215615,0,0.164517226426495,22,0.1507914086024388,4,0.07724034921402695,1,0.060955821544546825
531705,17,0.17117120989758158,0,0.09061673140795366,9,0.0902141206153791,22,0.08710173637836922,4,0.058807346617452294
677104,17,0.11749373414676438,9,0.1063062847986552,0,0.10610306672206003,21,0.10326469003643186,22,0.08487408457938049
55132,17,0.10822807240618441,9,0.10256267032867052,0,0.09990120072742312,21,0.09927170276741831,1,0.09428416497874681
351417,17,0.14817195834201763,0,0.12025101597392193,22,0.10743809468847053,9,0.10272582655675846,12,0.06820178979520117
338934,0,0.1951381636780588,22,0.16899463946819482,17,0.14287756796871887,9,0.06288806410137743,12,0.051507599421825236
262378,17,0.1359349541361261,9,0.13279688034259013,0,0.1129103660236083,22,0.11119119280531119,12,0.08639702603211456
486535,0,0.11120547629642058,17,0.10877823793689304,21,0.09109682180133043,9,0.08978001749353468,22,0.08914852118124396
395891,17,0.12910184590577717,21,0.09395401419928469,0,0.08546404398838493,9,0.07990197254537278,22,0.07750530186038466
48662,17,0.14792138580682557,22,0.09898363320846602,9,0.09346482216907268,0,0.09105493708473078,4,0.0774448606532716
