sound_id,category_1,prob_1,category_2,prob_2,category_3,prob_3,category_4,prob_4,category_5,prob_5
276971,7,0.2988584905685989,18,0.1920191061251206,13,0.12654435989317353,2,0.11151946472332257,4,0.051175352949806435
239969,21,0.31797165024827256,17,0.1978147067402013,15,0.16113614918460795,16,0.0739058815441952,9,0.0665162983084382
122212,7,0.22277861294229215,16,0.13810954267035996,11,0.12024967126977504,18,0.1037906832797509,13,0.09864586686391295
631657,5,0.27016494714669564,13,0.16600844997320233,18,0.07432123030232228,7,0.05840967649984515,21,0.05339719843116638
483718,5,0.2681785801358147,14,0.26569905219330114,1,0.11938026543280768,7,0.11200997499969585,11,0.09374583379475553
277615,13,0.3881230656383147,7,0.214600218629837,16,0.14774618048586438,11,0.11051087075723695,4,0.07647778788664203
72717,14,0.30895922925553104,1,0.191369542036931,18,0.12907518713769386,2,0.0659964986839064,7,0.05723523701503367
614307,7,0.30222610268846517,13,0.2360173714952646,16,0.10200599722162129,4,0.08696375761019026,11,0.0770389508271448
442570,2,0.15347786111999778,16,0.1409754020628983,5,0.11847625267365323,0,0.0865512718054695,3,0.07980142028444627
58757,13,0.43792066269388186,7,0.22669441606962068,18,0.14582812499427325,4,0.1294863109454144,11,0.018513012966972282
449748,16,0.3374465450804209,13,0.13164010009371777,7,0.11784927038263344,11,0.10184761706369125,4,0.07862545048835366
31303,14,0.37814051816307714,1,0.3737955290116087,18,0.050950203566225795,7,0.043285414230719986,5,0.030209003491706528
642209,1,0.5813447056481738,18,0.2473791204243017,13,0.058263045343473575,4,0.0481950211824735,7,0.019707724841696996
274275,13,0.3261718098556339,7,0.3086468269256455,11,0.19471486059023702,18,0.06041209045670334,16,0.04260288532887474
592857,13,0.3359829709785837,7,0.2172171887142161,4,0.12835027519763065,16,0.12487502827891504,11,0.06746649892457908
472704,1,0.24878090209709597,7,0.1513066674536846,13,0.13147209113270591,16,0.10674152254758233,4,0.0810912838505442
364092,10,0.16980218326853316,18,0.126743715464781,3,0.08818965991282661,12,0.08756857009129468,0,0.0856607042197054
320327,10,0.3236190598371004,6,0.22078364903211006,12,0.2043804042610169,0,0.056109891932444304,9,0.03957942016826523
678765,7,0.35359648006095024,13,0.12161705358588695,19,0.07680578055047917,0,0.07373532379975899,4,0.05462148362902142
204816,2,0.1585403546269068,11,0.12855006731730698,16,0.12179867888348404,13,0.09626499585914629,18,0.08858615211489035
583114,11,0.27842246271873916,7,0.18724589817231815,16,0.1719178217965889,13,0.12670693924932488,5,0.09224074168039822
445987,5,0.2671149201196242,20,0.21841276795580084,12,0.14380107302874218,14,0.06152857177373526,6,0.046449157513713195
642132,5,0.21900301478407413,8,0.11981286321659906,14,0.11281986148676028,19,0.10737448474992511,12,0.10244470368398861
369521,1,0.5390918542589098,19,0.07424765651331415,8,0.058670511960129554,5,0.056729789586735406,15,0.048440773499666176
572019,12,0.2838025634773782,6,0.18252812635268179,8,0.1169473152018947,19,0.09422062421190287,5,0.09415567210168388
642154,4,0.48097496789226013,7,0.19091093980698987,13,0.1318444774329869,1,0.0740841601933576,11,0.052520507093279524
646398,20,0.2509765208548745,12,0.20834377956779906,5,0.1652633784306809,6,0.06288555161052682,18,0.0371885568477625
398177,19,0.2790957962472315,10,0.16601513125559492,0,0.13952514378226655,12,0.0990939699590133,8,0.05547104769054944
267636,7,0.18053520292689115,16,0.16559888523023958,11,0.15903956561796623,1,0.12897906108103246,13,0.11768895304303585
406780,14,0.1795569756406645,18,0.13720805329601393,15,0.12203808849562704,9,0.10683198031314893,17,0.048590164207046475
676124,8,0.2076410185394179,5,0.1935668306532853,19,0.1847307990491121,1,0.10518080881296174,16,0.08581873417598812
642047,19,0.26378873231326777,12,0.1694508010937786,6,0.11645442749470528,8,0.09038316866169607,5,0.0833942276870136
271634,10,0.29600853268627014,20,0.2636259189224648,12,0.09775705398947535,19,0.0687057519828499,0,0.05911827042465473
483780,11,0.2573603242125621,5,0.20906212243335767,14,0.12769080311388664,7,0.11038889308457968,16,0.06831893697407398
482930,7,0.3132038819855599,11,0.17810499933621377,16,0.1664292518192941,13,0.14787487675851013,5,0.03718440744104533
193812,20,0.21941156575657186,10,0.20463091525825058,12,0.12300940562576551,5,0.07420506760786655,6,0.06268627610073686
