14,14,20.2
7,7,36.21
16,15,23.9
15,16,17.87
9,19,18.79
9,9,25.52
19,19,17.95
13,18,74.62
21,21,23.39
15,15,24.66
16,16,42.05
18,18,37.65
10,10,37.87
9,15,26.28
11,15,29.52
4,7,44.47
14,14,58.69
3,17,34.33
2,2,15.47
21,9,24.73
10,10,29.15
1,1,86.37
15,15,19.9
11,5,58.2
21,11,32.41
6,6,16.99
7,7,63.21
17,17,33.98
0,0,62.43
3,10,27.15
7,5,24.28
0,13,14.63
7,16,20.58
20,20,46.78
2,2,81.98
9,9,32.83
15,19,28.95
21,17,31.87
7,13,38.72
1,5,45.25
13,11,19.04
18,2,63.09
21,16,20.22
10,12,26.83
19,12,33.88
11,11,67.46
4,4,82.72
9,9,28.38
15,19,28.97
10,10,76.19
13,13,23.27
7,7,40.18
8,17,13.83
12,12,39.04
18,18,75.57
1,4,45.19
19,12,32.34
18,17,26.5
8,8,96.24
8,8,40.12
11,11,62.0
0,0,39.38
16,14,26.77
6,6,51.8
0,0,44.0
20,20,69.86
14,14,42.62
16,21,25.11
13,7,15.51
7,7,23.11
2,2,76.31
6,12,38.79
10,6,49.44
15,21,25.9
16,5,42.37
7,14,36.53
13,18,39.21
19,19,32.96
1,1,80.0
21,17,22.8
10,10,57.96
21,21,33.84
8,8,86.65
7,13,40.96
3,3,19.52
6,12,34.88
15,21,29.73
7,7,76.06
17,15,26.27
18,9,17.14
10,19,45.42
5,16,45.58
18,18,71.13
8,8,67.18
16,16,60.54
11,5,54.73
0,9,32.9
11,11,33.49
18,15,17.57
8,8,47.87
19,19,45.51
10,10,25.33
16,5,41.5
6,12,50.6
3,3,42.74
12,12,36.07
4,4,97.52
3,17,27.74
3,9,16.89
6,0,21.0
12,10,25.47
21,21,29.15
11,21,35.55
0,19,21.2
3,21,28.48
11,5,53.82
21,17,33.75
17,15,20.19
9,9,21.21
11,11,50.51
8,8,84.46
16,16,60.04
17,6,49.85
14,14,29.5
4,4,94.52
8,8,88.12
7,16,28.89
16,16,47.33
20,20,48.75
6,12,43.78
8,8,97.86
16,16,50.69
7,9,16.51
2,2,86.87
12,12,50.56
21,9,22.69
9,9,27.11
8,8,72.57
2,2,71.25
18,18,58.65
1,8,31.46
5,16,25.08
15,15,25.98
19,19,20.44
5,16,31.97
9,14,51.38
11,11,55.51
13,17,9.95
1,14,12.08
1,1,77.24
15,19,33.51
18,14,28.86
18,18,37.89
2,2,62.92
2,2,76.63
14,14,33.5
14,14,68.25
20,3,14.18
19,14,17.59
12,9,29.12
6,6,37.68
21,10,24.97
17,9,27.25
0,21,31.08
17,15,26.36
7,16,43.09
8,8,65.36
19,19,15.22
0,0,74.26
9,9,28.32
17,9,35.78
4,4,82.81
10,10,30.4
14,17,11.11
16,16,24.14
2,2,32.01
15,16,29.34
8,8,68.47
12,19,26.04
6,12,44.92
20,3,10.02
17,19,47.08
13,2,17.38
17,15,22.11
20,9,35.75
18,18,91.04
7,7,28.27
5,14,38.95
16,16,35.89
10,3,13.94
4,4,88.47
8,9,36.62
8,14,16.49
0,9,20.87
10,10,19.61
13,13,55.75
17,17,36.74
11,17,19.57
4,4,95.47
7,7,59.7
19,0,42.98
4,4,76.56
2,11,19.88
7,13,32.23
15,21,36.82
16,16,25.61
0,0,35.89
16,16,31.07
14,16,19.45
3,14,23.67
17,20,19.11
16,16,53.46
16,16,26.31
17,15,33.71
20,20,43.11
0,15,22.7
10,3,29.64
6,0,75.71
18,3,33.08
4,4,96.15
15,8,16.62
12,8,31.03
7,5,21.76
14,10,16.95
7,13,43.63
5,5,46.43
19,19,33.77
11,11,65.35
3,3,17.56
11,11,43.46
16,16,34.0
5,5,66.59
11,11,41.79
12,12,43.07
19,1,36.44
20,3,21.94
13,13,53.78
0,0,87.08
5,5,36.22
16,16,43.04
3,15,20.03
21,15,28.99
10,10,56.8
11,15,20.2
2,2,44.68
8,8,61.72
4,4,39.98
5,9,28.9
1,1,49.99
10,9,18.33
5,14,42.62
7,16,26.21
9,9,20.59
13,13,65.09
21,0,50.35
17,15,20.78
2,7,24.19
1,1,67.16
18,0,16.82
4,4,37.69
4,4,97.0
9,9,38.71
0,14,18.95
8,8,45.87
12,9,22.05
8,6,33.32
0,3,20.44
1,1,25.44
0,3,32.0
14,14,24.06
2,2,59.53
19,8,70.87
21,21,29.68
12,8,30.41
10,10,45.15
10,21,20.29
13,16,35.24
5,5,61.21
1,1,95.7
9,12,51.9
5,5,25.42
15,17,16.2
11,15,22.22
19,16,19.04
0,17,31.0
8,9,13.28
19,19,41.9
7,7,45.51
3,11,26.69
4,4,93.71
3,16,28.62
6,15,22.15
19,10,21.87
3,9,35.25
6,10,26.54
15,15,38.33
14,10,36.91
15,9,12.62
4,4,51.44
21,8,32.26
7,13,27.65
9,9,37.17
7,14,40.74
13,2,61.63
7,7,59.85
7,7,42.62
7,13,31.41
12,12,40.07
7,4,58.59
14,15,27.84
9,12,64.46
19,19,41.62
7,7,33.96
3,20,20.7
4,4,82.85
0,3,13.9
2,16,40.71
0,0,73.77
17,21,35.05
3,16,29.45
8,8,45.04
12,9,20.35
18,9,17.58
11,16,46.99
12,19,45.16
10,3,30.63
19,19,29.33
1,1,87.33
21,21,33.81
7,15,23.18
11,11,55.41
4,4,92.72
14,5,23.62
11,11,42.29
18,18,30.55
2,13,37.12
16,16,20.14
5,11,55.81
11,16,29.65
8,15,31.13
17,17,42.99
18,2,21.75
4,4,75.18
8,8,95.31
5,5,21.19
12,12,33.91
0,10,37.8
17,17,20.75
16,21,29.01
7,5,19.34
5,5,42.92
16,16,39.23
0,17,29.36
6,17,23.94
16,19,33.8
7,4,47.45
4,13,45.39
8,8,49.08
16,19,33.07
11,11,30.93
16,16,63.22
7,7,70.86
11,16,42.95
2,13,28.67
19,10,19.17
7,7,20.77
7,7,60.99
7,7,32.7
13,15,17.18
6,21,26.56
14,14,45.21
15,11,27.57
7,7,35.71
19,19,48.14
4,4,83.37
9,6,35.38
13,11,30.19
0,9,21.12
1,18,33.05
18,7,17.42
13,6,29.84
19,16,16.12
3,1,24.68
14,14,21.09
21,21,31.08
19,19,31.91
5,5,38.84
13,4,85.85
3,15,17.06
14,9,16.99
5,10,34.75
16,16,49.76
19,10,39.23
11,16,23.5
2,2,60.92
10,10,36.67
2,16,19.01
3,5,28.38
21,11,41.49
14,14,48.47
12,12,59.31
5,5,37.65
7,7,42.89
0,9,34.94
20,14,17.71
