17,17,26.75
8,2,20.9
12,8,11.9
5,13,20.0
12,12,45.61
3,3,96.37
12,12,29.07
13,13,29.15
21,21,37.18
4,5,23.78
1,19,27.0
23,19,18.11
6,19,16.53
4,11,21.33
17,20,46.8
2,16,19.42
25,25,26.17
3,3,13.46
12,12,35.15
15,7,29.34
6,6,72.92
2,23,15.55
2,2,31.26
4,15,15.23
6,6,80.58
22,2,9.83
16,2,17.97
25,25,26.02
2,16,29.45
18,18,28.7
4,4,55.81
20,20,45.67
9,9,27.98
20,20,43.99
8,23,13.6
10,25,20.46
7,5,43.68
1,13,11.56
5,5,18.32
3,15,21.79
2,18,13.95
0,9,13.86
10,21,19.04
1,1,33.58
10,16,38.37
6,6,91.35
8,22,18.4
11,20,29.3
19,8,11.96
25,21,37.68
20,7,17.06
4,4,43.68
5,5,26.68
8,2,23.27
16,16,36.43
18,18,38.06
5,1,23.23
23,2,30.99
20,20,42.55
15,15,73.01
25,15,50.53
25,25,24.61
14,2,20.86
8,8,32.66
3,18,32.08
16,14,12.95
3,3,50.8
22,0,31.6
7,20,45.34
5,24,22.34
6,6,24.93
3,3,42.78
0,2,19.52
4,4,53.21
4,11,33.92
19,22,48.73
2,18,49.43
15,20,18.48
10,19,21.75
8,13,26.73
17,10,24.02
15,5,24.72
16,16,33.04
13,14,54.39
6,6,84.98
11,11,38.27
10,16,39.07
14,14,61.77
20,11,52.24
9,12,40.45
18,18,29.24
7,13,21.97
10,19,18.82
14,14,47.31
6,6,90.04
17,8,13.94
7,12,43.4
20,22,27.13
5,25,24.61
9,10,17.01
13,19,18.91
25,9,29.06
4,11,20.54
21,21,20.18
10,16,44.58
14,14,61.64
21,21,17.41
10,10,16.93
6,7,15.63
23,16,51.25
1,13,10.99
3,3,76.74
1,18,23.26
8,12,51.26
7,20,17.08
24,24,67.52
16,16,27.16
3,3,28.07
4,18,28.19
5,13,18.36
16,13,21.52
11,3,46.21
11,11,64.81
8,8,10.64
12,12,50.3
5,13,15.0
13,18,15.56
0,4,32.72
14,14,39.05
6,6,89.2
6,6,73.16
2,9,20.64
22,22,54.47
3,18,29.35
13,16,18.74
12,21,27.68
6,6,85.15
18,18,21.17
11,11,51.53
23,12,35.89
15,15,54.63
6,6,93.7
21,21,21.43
22,20,20.46
0,13,10.32
8,8,18.35
8,8,26.66
17,22,37.91
17,17,28.03
4,6,33.29
10,10,20.43
5,22,32.34
23,1,32.12
16,13,19.42
0,15,16.44
5,5,30.25
16,16,55.72
11,11,16.68
21,12,29.18
19,19,36.39
13,8,15.2
23,14,13.46
14,16,31.62
10,8,16.44
12,8,22.24
17,17,39.65
2,13,14.75
19,4,12.15
12,12,31.42
16,10,38.31
7,7,54.81
16,16,57.82
15,15,45.78
0,22,30.14
8,10,20.26
14,14,41.3
6,6,90.96
5,13,18.15
9,23,23.19
0,7,27.43
5,5,24.76
1,13,17.69
21,21,23.79
7,15,18.06
12,12,31.52
11,11,37.72
8,19,12.93
7,7,68.89
18,18,34.91
3,19,16.91
3,3,43.68
1,23,32.56
10,11,15.94
6,6,51.25
16,12,37.08
16,13,21.72
1,10,39.72
9,20,22.31
25,21,21.05
6,6,78.84
22,18,30.67
21,1,13.28
14,14,37.34
5,5,49.79
10,2,15.07
18,18,60.68
17,8,16.69
3,25,20.28
5,5,21.28
23,0,26.92
14,14,17.71
8,14,29.64
21,21,35.4
2,18,14.59
23,23,72.44
22,17,29.79
25,25,31.93
10,16,45.53
12,12,61.7
7,7,55.63
16,16,39.0
0,0,31.37
8,19,21.77
25,25,21.67
5,5,42.84
23,18,29.45
19,25,28.11
13,10,46.3
4,4,25.24
5,5,23.95
11,11,37.81
23,19,26.86
14,14,46.0
15,15,33.44
22,22,43.73
19,19,17.0
22,2,11.12
2,7,33.92
11,17,47.69
5,5,23.48
16,12,27.62
5,5,16.1
4,4,58.15
17,19,11.77
11,11,68.82
1,5,24.91
3,20,9.95
17,6,27.74
1,1,49.55
16,19,26.06
14,16,37.12
2,2,19.07
18,7,18.1
9,9,17.65
9,15,23.94
10,10,58.22
6,6,94.0
15,19,17.12
8,19,16.22
20,20,49.46
14,13,16.4
5,5,18.68
0,22,56.56
9,12,38.65
13,13,30.98
20,20,41.67
11,6,53.14
18,18,23.8
17,17,22.21
10,9,23.84
13,13,34.97
15,19,17.09
7,7,24.25
19,18,10.99
10,17,19.08
25,21,22.4
21,20,12.68
6,6,87.14
5,23,22.41
19,18,27.52
14,10,16.39
24,14,19.61
11,4,25.42
12,12,21.23
11,11,57.16
19,12,31.32
10,10,39.02
21,25,23.75
21,13,35.83
22,22,34.33
2,19,16.94
14,21,17.31
12,12,54.93
10,4,15.39
23,19,24.4
6,6,57.49
10,23,13.05
15,15,63.94
6,6,70.68
6,6,33.16
5,20,22.76
5,13,20.24
15,15,79.52
15,19,21.93
6,6,82.78
11,11,71.3
15,15,57.88
3,3,37.13
19,19,16.51
7,13,23.8
18,18,29.45
6,17,28.98
17,8,17.73
0,0,10.45
19,5,15.34
4,4,39.38
11,11,72.18
4,15,19.31
21,21,28.56
7,7,37.0
3,3,83.28
3,3,83.59
10,18,23.59
1,20,30.29
15,20,38.37
23,23,30.31
7,18,23.21
0,21,17.62
20,19,20.52
11,11,43.63
2,12,50.99
7,7,27.05
25,21,26.58
5,5,29.33
16,16,54.09
17,22,30.43
14,16,39.41
22,22,24.84
11,11,16.58
13,10,35.75
10,16,49.47
7,16,15.2
10,19,20.34
4,4,48.38
10,1,72.06
25,25,37.96
13,14,36.96
13,14,15.03
7,20,23.14
20,19,24.0
20,20,31.77
2,13,34.92
3,3,43.71
3,6,16.54
8,3,20.65
16,16,23.6
12,12,34.2
25,13,14.36
3,20,15.97
15,15,33.95
17,11,33.7
17,11,38.91
12,12,35.99
3,3,72.08
25,13,17.63
8,5,13.75
11,22,24.08
2,2,27.51
18,12,27.58
17,6,51.76
3,18,27.8
1,1,33.6
22,25,13.15
22,17,23.3
18,9,25.85
11,11,42.73
22,10,51.57
10,10,55.61
2,16,45.48
18,18,24.06
10,8,25.47
10,16,25.28
4,17,42.33
6,19,29.86
9,9,17.81
17,17,29.06
25,25,21.93
1,1,69.27
