14,14,63.86
16,5,22.53
13,16,52.16
12,2,34.33
16,6,78.72
6,6,49.42
11,11,91.16
15,6,20.3
13,13,37.93
14,11,55.82
18,17,40.79
1,1,83.77
6,6,45.62
3,3,90.95
16,16,43.81
14,14,26.31
10,10,55.59
5,13,57.41
5,1,32.26
3,6,64.15
0,0,56.33
14,8,37.44
16,16,48.71
10,10,68.01
6,6,95.21
13,13,35.49
5,5,21.41
8,8,44.44
12,12,28.95
0,17,20.99
10,15,37.4
5,5,36.52
16,7,40.45
9,6,56.36
1,1,14.57
17,17,56.57
17,17,17.32
14,18,35.35
7,13,21.29
18,18,29.24
17,17,45.75
15,15,26.17
8,8,48.01
0,16,22.24
8,14,33.09
11,11,80.34
8,13,36.16
10,8,26.49
2,7,22.45
16,17,22.04
6,15,64.63
0,0,27.94
0,15,28.55
8,8,23.81
2,3,50.02
4,4,52.95
7,14,32.29
12,7,25.2
14,14,25.73
2,2,25.57
17,17,34.49
0,4,80.4
6,6,90.21
7,11,55.49
14,7,17.83
18,11,27.39
6,6,43.94
14,14,31.23
11,11,41.04
6,6,26.31
13,11,54.05
8,17,19.89
15,10,37.26
10,10,76.69
16,12,23.88
2,16,21.64
17,8,31.0
8,8,53.23
1,10,12.63
15,10,44.73
1,8,24.39
6,6,24.94
18,18,33.19
10,10,55.12
0,3,26.06
13,2,31.97
8,14,54.12
5,18,17.8
8,8,55.33
11,11,78.49
10,10,63.64
17,11,46.07
17,17,46.13
5,2,16.49
17,17,36.51
5,11,36.4
3,2,30.12
14,2,20.8
14,11,47.13
1,18,17.56
2,2,16.59
11,7,46.06
13,13,41.63
5,5,41.27
0,16,27.53
11,11,87.36
2,7,20.45
15,11,38.64
6,6,41.8
12,18,31.25
2,18,50.78
2,2,31.81
11,7,28.18
5,1,38.16
17,18,27.33
12,17,36.36
17,17,59.92
3,16,23.6
2,7,28.07
3,3,79.33
14,14,50.99
11,11,46.56
13,11,38.16
14,8,47.9
3,3,36.64
2,2,30.56
6,6,68.49
13,17,30.39
14,13,30.77
5,14,15.96
1,5,19.83
18,11,45.81
13,12,21.38
16,3,60.1
7,3,45.2
15,15,61.13
5,5,59.31
9,1,74.6
13,12,24.71
14,14,52.0
10,10,69.86
17,17,38.16
3,4,24.28
1,17,19.71
3,2,31.65
10,15,38.44
2,3,47.15
5,12,18.11
8,8,38.3
0,0,74.53
1,12,28.96
14,14,51.66
4,1,20.4
7,2,30.53
7,5,36.49
3,5,19.78
10,10,33.74
18,17,38.3
7,7,44.65
13,13,48.34
10,10,29.84
4,4,34.05
15,10,59.5
0,18,19.47
3,3,48.32
15,18,29.73
17,1,28.69
3,16,29.6
18,17,30.28
16,16,20.95
11,12,12.84
7,12,29.86
10,15,33.4
2,18,13.71
16,16,22.92
14,14,32.61
3,3,80.99
8,18,17.92
1,1,49.66
10,10,26.33
4,8,18.76
11,11,19.45
2,11,34.11
1,1,42.86
6,6,82.76
18,16,23.95
18,17,24.78
3,16,40.28
18,12,21.95
9,9,93.73
2,16,23.24
15,6,43.65
3,3,86.18
7,7,15.48
8,2,33.74
2,16,29.74
7,5,16.76
5,18,51.42
17,17,31.41
2,2,30.87
15,10,82.71
5,1,31.27
14,14,63.04
2,8,48.8
10,15,48.98
10,16,38.0
7,17,13.35
16,16,24.94
0,6,17.58
9,12,21.59
11,11,96.93
14,14,37.76
15,5,20.42
3,3,74.27
16,2,34.14
6,6,48.52
8,8,66.54
15,15,48.58
8,14,29.94
5,5,17.81
6,6,91.34
4,5,34.79
15,10,25.57
2,18,12.04
14,14,56.41
12,12,20.16
4,17,14.5
3,3,92.12
10,10,51.54
7,18,18.12
17,17,35.42
13,7,27.55
4,4,46.1
6,10,30.91
5,5,45.24
2,16,29.02
2,16,23.14
0,15,25.31
17,12,43.29
14,14,31.9
12,12,23.68
5,0,49.21
9,1,55.11
1,17,41.55
10,18,31.35
7,7,22.09
14,11,31.74
12,18,32.58
17,17,38.07
12,13,24.2
1,5,27.9
14,8,28.8
15,7,17.32
8,14,20.39
18,0,18.18
18,14,31.58
4,5,34.08
11,11,52.26
5,7,15.97
8,5,25.64
14,14,38.65
1,1,34.73
10,6,41.04
3,3,58.84
15,2,29.42
14,8,37.21
2,7,25.45
2,18,32.19
16,16,34.18
7,7,24.52
15,15,35.28
4,5,18.8
11,11,72.71
18,18,38.92
15,17,22.82
15,15,52.43
3,3,78.74
9,6,74.27
5,5,37.02
18,15,40.03
14,14,45.8
1,13,42.47
2,14,34.85
14,1,22.19
13,13,51.38
3,3,60.68
15,10,38.19
16,16,62.33
16,2,36.19
5,5,57.95
12,14,55.11
1,13,34.86
10,10,56.1
12,12,28.98
7,11,19.42
11,2,27.5
7,5,32.9
16,2,27.3
10,10,54.44
17,17,43.07
10,4,22.11
16,16,53.17
8,13,42.17
13,14,40.35
12,15,34.18
2,12,15.71
7,16,39.15
7,7,25.5
8,8,35.18
6,6,24.07
13,13,22.42
16,16,52.15
15,15,52.79
11,11,57.02
17,17,33.96
15,10,19.39
18,15,47.32
15,10,40.44
7,17,22.95
16,16,18.41
12,7,19.66
2,7,32.02
1,0,30.86
5,10,16.77
2,2,22.12
4,18,25.37
18,12,23.76
15,15,52.81
2,12,20.57
1,1,33.72
15,15,46.57
17,12,24.84
1,12,19.22
11,11,70.03
1,1,49.63
16,16,37.79
7,12,26.0
8,7,17.83
17,11,61.66
1,1,29.46
2,14,26.27
7,7,38.69
6,6,33.76
0,18,15.54
15,15,40.68
6,6,83.56
11,15,39.2
1,5,21.67
15,17,41.27
8,14,47.9
15,15,69.93
6,6,59.23
12,12,32.8
5,5,34.88
12,7,32.63
10,10,54.43
10,6,50.65
12,12,24.28
11,13,50.11
1,13,29.4
0,0,55.71
7,12,37.26
16,16,46.62
11,16,25.93
14,7,30.68
14,14,38.35
4,4,82.84
9,18,26.59
5,18,46.14
1,12,14.46
7,2,21.09
4,16,26.73
13,13,32.47
2,2,32.47
13,13,58.46
5,8,20.53
1,0,26.99
8,2,26.94
16,3,64.62
16,12,18.09
15,15,46.37
12,12,24.39
1,12,30.44
5,5,32.6
