17,17,26.91
8,2,21.27
12,8,11.93
5,13,19.81
12,12,45.68
3,3,96.24
12,12,29.01
13,13,28.89
21,21,37.51
4,5,23.89
1,19,26.88
23,19,17.92
6,19,16.57
4,11,21.05
17,20,46.74
2,16,19.24
25,25,26.08
3,3,13.23
12,12,35.15
15,7,28.99
6,6,72.68
2,23,15.76
2,2,31.63
4,15,15.27
6,6,79.84
22,2,9.94
16,2,18.08
25,25,25.77
2,16,29.11
18,18,28.51
4,4,54.52
20,20,45.19
9,9,27.86
20,20,43.79
8,23,13.7
10,25,20.36
7,5,44.41
1,13,11.47
5,5,18.45
3,15,21.6
2,18,13.91
0,9,14.02
10,21,19.26
1,1,34.04
10,16,37.86
6,6,91.4
8,22,17.95
11,20,29.44
19,8,12.01
25,21,37.92
20,7,17.2
4,4,42.73
5,5,27.02
8,2,23.24
16,16,36.24
18,18,38.25
5,1,23.39
23,2,31.38
20,20,42.44
15,15,72.82
25,15,50.23
25,25,24.39
14,2,21.1
8,8,32.7
3,18,31.94
16,14,12.81
3,3,50.64
22,0,30.85
7,20,45.57
5,24,22.29
6,6,25.29
3,3,42.64
0,2,19.67
4,4,51.74
4,11,33.55
19,22,47.97
2,18,49.68
15,20,18.65
10,19,21.46
8,13,26.42
17,10,24.09
15,5,24.8
16,16,32.74
13,14,53.97
6,6,85.12
11,11,39.0
10,16,38.45
14,14,61.43
20,11,51.4
9,12,40.35
18,18,28.98
7,13,21.93
10,19,18.81
14,14,46.96
6,6,90.07
17,8,13.96
7,12,43.3
20,22,26.43
5,25,24.39
9,10,17.03
13,19,18.89
25,9,29.43
4,11,20.58
21,21,20.48
10,16,43.94
14,14,61.18
21,21,17.64
10,10,16.99
6,7,15.66
23,16,50.61
1,13,10.9
3,3,75.75
1,18,23.24
8,12,51.35
7,20,16.76
24,24,67.65
16,16,26.99
3,3,27.61
4,18,28.04
5,13,18.19
16,13,21.44
11,3,45.83
11,11,63.93
8,8,10.68
12,12,50.08
5,13,14.94
13,18,15.42
0,4,32.08
14,14,39.07
6,6,89.09
6,6,72.37
2,9,20.76
22,22,52.83
3,18,29.06
13,16,18.74
12,21,28.42
6,6,85.11
18,18,21.55
11,11,51.15
23,12,35.93
15,15,54.72
6,6,93.51
21,21,21.48
22,20,20.48
0,13,10.33
8,8,18.4
8,8,26.92
17,22,37.53
17,17,28.16
4,6,32.94
10,10,20.5
5,22,31.93
23,1,32.12
16,13,19.46
0,15,16.44
5,5,30.57
16,16,54.86
11,11,16.3
21,12,29.41
19,19,35.49
13,8,15.28
23,14,13.29
14,16,31.43
10,8,16.47
12,8,22.25
17,17,39.85
2,13,14.6
19,4,12.16
12,12,31.44
16,10,38.22
7,7,54.64
16,16,57.32
15,15,45.57
0,22,29.65
8,10,20.09
14,14,41.11
6,6,90.69
5,13,18.22
9,23,23.68
0,7,27.18
5,5,24.85
1,13,17.57
21,21,23.85
7,15,18.17
12,12,31.44
11,11,37.16
8,19,12.85
7,7,68.8
18,18,35.14
3,19,17.04
3,3,43.82
1,23,33.2
10,11,15.99
6,6,50.31
16,12,36.87
16,13,21.45
1,10,38.96
9,20,22.4
25,21,21.34
6,6,78.39
22,18,30.43
21,1,13.34
14,14,37.17
5,5,50.26
10,2,15.2
18,18,60.43
17,8,16.82
3,25,20.14
5,5,21.54
23,0,26.66
14,14,17.5
8,14,29.36
21,21,35.57
2,18,14.46
23,23,73.11
22,17,30.03
25,25,31.46
10,16,45.69
12,12,61.84
7,7,55.63
16,16,38.61
0,0,30.66
8,19,21.6
