16,6,22.25
17,17,47.01
6,16,44.52
9,9,43.89
20,20,26.55
15,15,49.26
0,20,42.42
2,2,18.95
7,7,34.78
11,11,54.13
8,13,16.74
3,3,59.73
14,14,58.38
12,12,61.5
7,19,11.81
4,18,21.2
14,14,39.97
7,7,17.65
16,16,36.13
15,13,30.62
0,20,49.21
6,6,90.44
8,13,21.6
22,19,22.35
10,21,15.81
0,0,20.36
11,17,27.66
17,17,30.69
21,8,13.11
6,5,15.53
20,20,36.23
2,13,32.27
18,21,23.79
9,9,32.91
7,7,17.13
7,2,16.42
16,18,30.06
17,17,55.23
0,20,50.45
19,9,22.97
14,9,54.71
13,9,35.34
22,22,49.1
7,7,30.57
19,11,36.78
19,19,34.01
16,11,39.94
9,9,50.03
6,6,87.54
1,14,33.02
18,18,21.85
22,19,42.86
6,6,87.51
5,22,24.63
11,8,18.73
7,2,29.18
1,1,57.27
9,9,22.78
3,3,69.41
15,2,24.09
20,4,54.56
8,7,36.14
22,22,22.98
11,11,31.94
7,16,30.19
5,13,26.66
11,8,25.53
2,2,29.2
16,2,34.53
9,9,27.82
14,2,27.33
21,21,14.78
18,18,21.84
6,6,15.08
19,19,48.18
1,9,22.33
19,19,37.45
15,11,27.9
9,9,32.8
18,18,20.58
2,7,28.81
11,11,47.38
6,6,89.82
13,13,23.34
12,12,56.87
14,13,12.68
1,10,42.86
3,3,85.1
0,20,36.68
12,21,26.57
21,21,20.89
11,11,19.05
21,13,19.15
9,18,26.9
9,9,22.76
17,21,35.56
19,19,27.91
9,22,25.29
15,7,21.77
22,16,25.66
8,12,43.32
8,7,26.9
13,15,34.04
4,4,16.92
19,22,27.96
17,17,34.28
19,8,42.55
10,22,17.72
19,19,40.07
12,8,25.2
9,1,35.68
20,0,20.36
20,0,38.29
19,19,15.72
11,6,28.76
8,16,58.47
4,20,21.74
9,9,53.97
18,18,29.34
4,1,25.02
19,18,12.48
15,15,37.86
7,18,24.42
14,15,40.3
21,5,19.54
6,22,26.44
3,3,22.21
9,9,27.95
12,12,55.49
17,17,39.3
4,4,58.18
9,13,25.33
22,13,29.85
0,20,56.44
5,2,20.8
19,14,55.56
