17,17,26.53
8,2,21.05
12,8,11.84
5,13,19.96
12,12,45.67
3,3,96.31
12,12,28.85
13,13,29.24
21,21,37.78
4,5,23.63
1,19,27.11
23,19,18.01
6,19,16.48
4,11,21.1
17,20,47.8
2,16,18.64
25,25,26.33
3,3,13.73
12,12,35.41
15,7,29.27
6,6,73.32
2,23,15.86
2,2,31.33
4,15,15.49
6,6,80.97
22,2,9.59
16,2,17.64
25,25,26.09
2,16,29.15
18,18,28.79
4,4,54.3
20,20,45.62
9,9,28.15
20,20,44.32
8,23,13.76
10,25,20.55
7,5,44.47
1,13,11.56
5,5,18.2
3,15,21.79
2,18,14.14
0,9,14.11
10,21,18.92
1,1,33.91
10,16,38.38
6,6,91.56
8,22,18.24
11,20,29.95
19,8,12.05
25,21,38.42
20,7,17.42
4,4,43.0
5,5,26.7
8,2,23.08
16,16,34.96
18,18,38.16
5,1,23.13
23,2,31.39
20,20,42.96
15,15,73.42
25,15,50.3
25,25,24.84
14,2,21.26
8,8,32.45
3,18,32.59
16,14,12.56
3,3,51.02
22,0,32.55
7,20,45.86
5,24,23.11
6,6,25.27
3,3,43.74
0,2,19.19
4,4,52.15
4,11,34.96
19,22,48.08
2,18,50.09
15,20,18.61
10,19,21.62
8,13,26.74
17,10,24.15
15,5,24.61
16,16,32.57
13,14,52.81
6,6,85.81
11,11,38.69
10,16,38.41
14,14,60.76
20,11,52.2
9,12,39.99
18,18,28.93
7,13,22.2
10,19,18.92
14,14,46.49
6,6,90.24
17,8,13.93
7,12,43.42
20,22,27.09
5,25,24.84
9,10,16.84
13,19,19.02
25,9,29.0
4,11,20.57
21,21,20.12
10,16,43.23
14,14,60.83
21,21,17.34
10,10,17.09
6,7,15.95
23,16,54.63
1,13,10.87
3,3,76.04
1,18,23.7
8,12,51.22
7,20,16.98
24,24,68.15
16,16,27.18
3,3,28.11
4,18,28.22
5,13,18.26
16,13,21.47
11,3,46.07
11,11,64.08
8,8,10.67
12,12,50.41
5,13,14.94
13,18,15.93
0,4,32.26
14,14,38.27
6,6,89.33
6,6,73.52
2,9,20.76
22,22,53.77
3,18,29.91
13,16,18.63
12,21,28.12
6,6,85.61
18,18,21.17
11,11,51.23
23,12,35.87
15,15,55.45
6,6,94.09
21,21,21.27
22,20,20.59
0,13,10.53
8,8,18.37
8,8,26.71
17,22,37.5
17,17,27.73
4,6,33.15
10,16,22.57
5,22,31.89
23,1,31.82
16,13,19.54
0,15,16.61
5,5,30.73
16,16,52.92
11,11,16.85
21,12,28.92
19,19,36.59
13,8,15.08
23,14,13.5
14,16,35.73
10,8,16.08
12,8,22.16
17,17,39.37
2,13,14.58
19,4,12.04
12,12,31.48
16,10,38.69
7,7,54.87
16,16,56.46
15,15,45.74
0,22,29.81
8,10,20.81
14,14,40.61
6,6,91.26
5,13,18.0
9,23,23.55
0,7,27.28
5,5,24.63
1,13,17.66
21,21,23.84
7,15,18.27
12,12,31.27
11,11,37.13
8,19,12.76
7,7,68.85
18,18,34.68
3,19,16.93
3,3,45.12
1,23,32.61
10,11,16.02
6,6,51.28
16,12,36.75
16,13,21.5
1,10,38.99
9,20,22.51
25,21,21.07
6,6,79.18
22,18,30.61
21,1,13.4
14,14,37.06
5,5,49.68
10,2,15.22
18,18,61.43
17,8,16.7
3,25,20.21
5,5,21.53
23,0,27.11
14,14,17.61
8,14,31.99
21,21,35.96
2,18,14.91
23,23,72.1
22,17,29.37
25,25,31.93
10,16,45.22
12,12,61.67
7,7,56.91
16,16,37.37
0,0,31.53
8,19,21.97
25,25,21.79
5,5,42.96
23,18,29.74
19,25,28.37
13,10,45.52
4,4,25.45
5,5,23.85
11,11,37.82
23,19,26.9
14,14,44.92
15,15,34.21
22,22,43.55
19,19,17.08
