17,17,26.29
8,2,20.92
12,8,11.92
5,13,19.84
12,12,45.44
3,3,96.25
12,12,28.57
13,13,28.7
21,21,37.23
4,5,23.95
1,19,26.91
23,19,17.86
6,19,16.34
4,11,21.31
17,20,46.9
2,16,18.61
25,25,26.17
3,3,13.54
12,12,34.91
15,7,29.16
6,6,72.52
2,23,15.84
2,2,31.4
4,15,15.43
6,6,80.36
22,2,9.73
16,2,17.77
25,25,25.94
2,16,29.22
18,18,28.65
4,4,54.86
20,20,44.98
9,9,28.47
20,20,43.89
8,23,13.69
10,25,20.47
7,5,44.41
1,13,11.4
5,5,18.37
3,15,21.83
2,18,14.11
0,9,14.0
10,21,18.87
1,1,34.11
10,16,38.13
6,6,90.98
8,22,18.28
11,20,29.56
19,8,12.18
25,21,38.17
20,7,17.22
4,4,43.84
5,5,26.7
8,2,22.98
16,16,34.59
18,18,38.14
5,1,23.43
23,2,31.49
20,20,42.6
15,15,72.47
25,15,49.55
25,25,24.62
14,2,21.01
8,8,32.93
3,18,32.58
16,14,12.48
3,3,50.25
22,0,32.39
7,20,45.59
5,24,22.66
6,6,25.07
3,3,42.66
0,2,19.13
4,4,52.83
4,11,34.96
19,22,48.09
2,18,50.19
15,20,18.56
10,19,21.37
8,13,26.29
17,10,24.37
15,5,24.93
16,16,32.64
13,14,53.16
6,6,85.13
11,11,38.44
10,16,38.34
14,14,61.25
20,11,51.6
9,12,40.57
18,18,28.73
7,13,22.04
10,19,18.87
14,14,46.71
6,6,89.74
17,8,14.04
7,12,43.5
20,22,27.16
5,25,24.62
9,10,16.96
13,19,18.94
25,9,29.23
4,11,20.67
21,21,19.88
10,16,43.16
14,14,60.86
21,21,17.39
10,10,17.21
6,7,15.89
23,16,54.21
1,13,10.78
3,3,75.79
1,18,23.58
8,12,51.86
7,20,16.84
24,24,67.2
16,16,27.06
3,3,27.82
4,18,28.09
5,13,18.03
16,13,21.42
11,3,45.96
11,11,63.25
8,8,10.71
12,12,51.08
5,13,14.77
13,18,15.69
0,4,32.44
14,14,38.29
6,6,88.83
6,6,73.33
2,9,20.81
22,22,53.59
3,18,29.45
13,16,18.76
12,21,28.28
6,6,84.88
18,18,20.77
11,11,51.22
23,12,35.77
15,15,54.34
6,6,93.74
21,21,21.19
22,20,20.28
0,13,10.44
8,8,18.48
8,8,26.9
17,22,37.6
17,17,27.72
4,6,33.58
10,16,22.57
5,22,32.4
23,1,32.29
16,13,19.37
0,15,16.47
5,5,30.52
16,16,52.66
11,11,16.76
21,12,29.09
19,19,35.74
13,8,15.27
23,14,13.39
14,16,35.59
10,8,16.2
12,8,22.17
17,17,38.94
2,13,14.45
19,4,12.07
12,12,31.37
16,10,38.68
7,7,53.97
16,16,55.76
15,15,45.26
0,22,29.84
8,10,20.85
14,14,40.98
6,6,90.62
5,13,17.8
9,23,23.15
0,7,27.25
5,5,24.78
1,13,17.51
21,21,23.82
7,15,18.22
12,12,31.19
11,11,36.75
8,19,12.76
7,7,69.01
18,18,34.6
3,19,16.83
3,3,44.45
1,23,31.99
10,11,16.09
6,6,51.54
16,12,37.06
16,13,21.43
1,10,38.98
9,20,22.3
25,21,21.12
6,6,78.51
22,18,30.38
21,1,13.31
14,14,37.18
5,5,49.91
10,2,15.11
18,18,61.34
17,8,16.82
3,25,20.08
5,5,21.28
23,0,27.03
14,14,17.52
8,14,31.69
21,21,35.47
2,18,14.73
23,23,71.81
22,17,29.42
25,25,31.86
10,16,45.46
12,12,62.42
7,7,55.71
16,16,36.71
0,0,31.41
8,19,21.57
25,25,21.71
5,5,43.2
23,18,29.82
19,25,28.29
13,10,45.36
4,4,25.15
5,5,24.04
11,11,37.65
23,19,26.42
14,14,45.24
15,15,34.09
22,22,43.45
19,19,17.0
22,2,11.22
2,7,33.1
11,17,46.59
5,5,23.72
16,12,27.7
5,5,16.11
4,4,57.26
17,19,11.71
11,11,67.92
