17,17,26.45
8,2,21.25
12,8,12.03
5,13,19.95
12,12,45.64
3,3,96.41
12,12,28.82
13,13,28.98
21,21,36.77
4,5,23.76
1,19,27.08
23,19,17.99
6,19,16.54
4,11,20.87
17,20,47.52
2,16,19.48
25,25,26.63
3,3,13.41
12,12,34.79
15,7,29.09
6,6,72.38
2,23,15.57
2,2,31.92
4,15,15.38
6,6,79.92
22,2,9.88
16,2,18.22
25,25,26.33
2,16,29.33
18,18,28.98
4,4,55.81
20,20,45.53
9,9,28.14
20,20,44.4
8,23,13.62
10,25,20.71
7,5,44.01
1,13,11.49
5,5,18.35
3,15,21.55
2,18,14.09
0,9,13.94
10,21,18.96
1,1,34.13
10,16,38.64
6,6,91.05
8,22,18.24
11,20,29.56
19,8,12.1
25,21,37.43
20,7,17.19
4,4,43.6
5,5,26.71
8,2,23.5
16,16,37.35
18,18,38.77
5,1,23.34
23,2,31.81
20,20,42.86
15,15,72.62
25,15,50.14
25,25,24.96
14,2,21.11
8,8,33.12
3,18,32.46
16,14,12.8
3,3,50.6
22,0,31.51
7,20,45.95
5,24,22.07
6,6,25.22
3,3,43.25
0,2,19.73
4,4,53.01
4,11,33.21
19,22,47.56
2,18,50.28
15,20,18.4
10,19,21.42
8,13,26.51
17,10,23.92
15,5,24.74
16,16,32.79
13,14,53.91
6,6,84.67
11,11,38.84
10,16,39.38
14,14,61.31
20,11,50.39
9,12,40.1
18,18,29.55
7,13,21.95
10,19,18.9
14,14,46.71
6,6,89.83
17,8,14.04
7,12,43.2
20,22,26.76
5,25,24.96
9,10,16.97
13,19,18.92
25,9,29.17
4,11,20.57
21,21,20.23
10,16,44.9
14,14,61.13
21,21,17.35
10,10,17.04
6,7,15.82
23,16,51.81
1,13,11.04
3,3,75.4
1,18,23.59
8,12,51.05
7,20,16.99
24,24,68.36
16,16,27.26
3,3,27.58
4,18,28.28
5,13,18.21
16,13,21.5
11,3,46.38
11,11,62.55
8,8,10.72
12,12,50.02
5,13,14.93
13,18,15.68
0,4,32.16
14,14,39.15
6,6,88.95
6,6,72.47
2,9,20.94
22,22,52.39
3,18,29.6
13,16,18.82
12,21,28.12
6,6,84.62
18,18,21.4
11,11,50.22
23,12,35.98
15,15,54.52
6,6,93.53
21,21,21.4
22,20,20.41
0,13,10.28
8,8,18.53
8,8,27.15
17,22,37.55
17,17,27.93
4,6,32.71
10,10,20.46
5,22,32.42
23,1,31.77
16,13,19.55
0,15,16.49
5,5,30.45
16,16,56.2
11,11,16.6
21,12,29.11
19,19,36.09
13,8,15.32
23,14,13.28
14,16,31.97
10,8,16.65
12,8,22.58
17,17,39.02
2,13,14.65
19,4,12.02
12,12,31.42
16,10,38.36
7,7,54.57
16,16,57.98
15,15,45.4
0,22,29.4
8,10,20.22
14,14,41.08
6,6,90.52
