12,7,20.93
6,6,65.95
0,0,51.32
16,16,23.82
0,6,46.66
5,5,51.61
6,6,93.91
8,8,32.54
12,14,63.93
18,5,31.0
7,4,57.58
7,7,59.91
14,14,79.46
13,5,51.64
1,5,21.41
6,6,95.97
7,7,45.31
6,6,47.15
15,2,30.0
7,7,66.04
8,8,35.27
10,10,73.59
4,10,73.96
10,10,79.75
7,7,48.25
6,6,93.49
8,5,20.83
10,15,51.34
18,1,26.31
17,7,43.48
16,16,36.28
6,6,81.58
8,8,24.66
10,10,89.64
12,14,59.64
2,8,44.52
5,5,26.47
7,7,50.12
16,16,54.26
0,4,60.91
13,16,27.11
5,5,80.27
0,10,57.49
17,17,24.54
6,6,45.28
10,10,56.66
15,15,21.69
4,4,71.1
10,10,45.62
16,16,37.27
5,5,21.09
5,5,31.78
16,5,31.25
15,15,22.32
14,14,71.16
1,5,51.73
6,6,46.41
13,17,30.13
5,5,42.52
7,7,38.35
4,4,68.68
3,0,30.51
7,7,30.27
16,16,42.35
5,5,28.58
5,5,32.67
5,5,47.64
4,4,75.92
18,5,26.07
4,4,69.03
14,14,37.6
13,14,50.67
5,5,39.07
8,7,52.05
11,7,31.3
11,2,39.88
10,6,20.79
5,5,20.8
4,10,20.8
11,6,54.35
5,5,70.29
14,5,26.45
6,6,86.19
14,14,48.91
4,4,81.92
7,7,62.22
2,2,52.84
4,4,57.03
4,4,66.07
0,5,63.28
0,10,26.98
17,17,46.51
7,7,42.62
8,8,72.28
2,2,47.38
10,10,81.49
10,7,35.11
4,4,31.9
16,10,30.47
1,1,90.09
16,7,39.68
7,7,53.47
2,2,44.23
11,17,20.93
8,8,36.72
16,16,39.87
1,1,44.42
10,10,70.55
6,6,92.66
4,4,69.08
6,6,74.23
0,3,56.58
10,10,78.1
17,7,25.37
17,17,36.37
0,6,46.97
2,16,25.5
6,6,63.25
4,10,19.33
13,13,52.03
2,2,26.21
1,16,32.81
13,13,92.66
14,14,61.51
7,7,60.13
15,17,35.07
15,7,22.58
14,14,49.97
5,0,72.93
14,14,29.48
3,5,15.63
6,6,74.62
0,4,67.82
7,7,46.41
10,10,52.88
16,16,56.13
5,5,39.37
1,17,34.32
18,17,42.55
13,11,38.42
10,0,29.95
10,10,48.94
17,17,41.93
5,5,68.74
0,7,16.13
6,6,84.12
0,17,19.4
14,5,20.7
14,14,24.67
0,4,32.23
4,0,37.51
17,5,45.88
17,17,46.98
5,5,34.43
6,6,93.81
1,1,79.51
5,14,34.58
6,6,72.39
14,14,62.59
16,16,39.33
17,17,26.82
8,14,61.12
2,7,34.83
10,10,43.64
17,14,31.56
2,5,31.4
2,0,27.26
0,4,61.0
12,7,24.2
7,16,22.68
2,2,35.71
10,10,85.23
0,16,44.92
2,7,35.44
5,5,40.45
5,17,43.68
17,17,50.84
17,17,28.1
5,7,24.22
10,10,56.53
5,5,71.76
5,7,22.12
10,10,75.88
18,17,37.52
5,5,50.61
17,17,24.95
2,7,36.03
17,17,46.5
10,10,74.98
8,14,42.39
2,2,33.8
7,7,22.65
6,6,46.0
14,12,40.45
18,0,25.6
17,7,28.76
13,13,35.25
6,6,91.99
11,11,97.59
1,5,56.64
2,16,19.67
6,6,98.28
13,5,26.32
10,10,42.47
5,5,59.73
6,6,88.3
8,8,56.34
5,17,30.43
15,15,70.38
5,5,36.35
8,2,18.66
10,10,16.87
2,10,38.86
10,10,25.34
15,6,40.24
7,7,43.45
18,17,48.13
10,10,84.91
15,10,67.19
16,6,32.61
6,6,82.43
18,4,32.45
6,6,95.24
8,10,13.82
12,2,20.24
2,2,48.42
2,2,28.81
12,17,33.52
2,7,21.74
7,7,16.22
10,10,66.31
5,0,30.94
7,7,59.88
17,17,65.41
15,10,60.07
5,7,37.88
10,10,83.59
17,17,48.88
0,7,28.02
2,2,53.18
16,16,27.49
16,16,52.25
11,7,22.62
6,6,94.63
0,17,24.28
10,10,19.75
10,10,75.17
16,16,52.52
5,5,15.94
17,17,49.32
7,7,35.83
15,10,31.25
17,5,27.1
10,10,77.99
0,5,21.76
12,14,24.27
8,14,29.33
7,5,19.17
17,17,19.32
17,17,54.21
16,2,47.21
11,11,50.04
10,10,46.66
15,10,55.88
7,13,40.08
7,7,61.97
0,0,64.99
4,4,66.28
14,14,56.57
6,6,97.81
0,6,34.68
16,7,21.75
10,10,21.11
13,13,39.03
6,6,81.6
16,16,50.16
6,0,9.39
0,2,20.45
0,0,42.81
15,15,45.18
5,17,16.57
1,1,70.8
4,4,75.92
16,6,75.25
5,10,31.77
0,7,23.88
1,5,34.62
6,6,34.66
7,7,14.02
14,14,63.53
2,5,42.77
5,18,46.64
10,10,44.58
5,7,50.49
0,14,27.35
6,6,98.61
1,5,26.1
15,10,69.79
5,17,39.18
17,17,50.19
0,0,48.86
13,13,69.09
17,7,24.23
10,16,40.41
5,5,48.21
7,7,67.0
7,7,19.55
10,10,54.66
6,6,73.16
5,5,81.65
15,0,80.07
7,1,40.03
5,16,26.19
0,4,59.97
7,0,61.33
18,17,52.05
14,17,23.7
7,7,31.19
15,10,28.14
10,6,19.52
4,4,70.26
10,10,40.76
14,14,37.55
7,16,38.64
10,16,39.9
2,14,73.76
16,16,21.34
12,7,34.97
13,13,45.27
2,2,21.69
7,10,28.39
5,2,21.48
7,7,48.06
10,10,40.67
15,15,33.71
2,2,34.68
8,11,52.1
10,10,55.71
10,10,62.57
6,10,39.3
12,7,20.2
18,17,34.36
0,0,41.37
5,5,35.68
4,4,53.56
7,2,21.05
11,11,66.41
2,2,42.5
10,10,65.74
16,16,30.83
6,6,68.09
7,7,47.0
16,16,64.56
6,6,61.24
6,6,82.51
0,0,52.29
3,16,30.09
12,17,32.12
17,17,48.72
15,0,33.91
7,7,21.86
0,6,53.94
7,7,22.45
10,10,62.58
10,10,76.9
10,10,41.34
10,10,61.26
14,14,80.86
3,16,21.63
7,5,31.44
12,5,57.06
14,17,31.5
6,10,52.68
8,10,11.91
10,10,83.56
0,0,58.5
4,4,91.36
12,17,51.16
7,10,62.38
18,18,40.18
15,10,39.3
7,7,58.76
2,2,47.3
6,6,96.71
5,16,17.86
4,13,41.81
13,16,21.65
7,10,45.54
16,16,63.55
13,14,17.29
7,7,41.91
5,5,37.69
3,3,96.56
15,6,59.05
16,16,52.89
1,17,25.07
5,17,26.46
5,5,80.8
4,4,88.02
4,4,84.26
6,10,36.96
7,7,47.75
5,5,19.08
4,10,31.6
18,5,22.23
17,17,61.44
4,0,61.33
6,6,36.81
16,16,58.83
10,10,52.63
10,10,34.2
5,16,23.03
12,7,31.51
2,7,37.24
16,16,27.11
8,12,24.57
17,10,40.51
17,17,34.78
0,6,86.94
17,17,37.0
18,5,20.23
10,10,82.28
5,5,79.03
11,0,13.16
2,16,21.49
5,5,56.67
1,5,47.6
12,5,31.57
0,5,15.79
5,5,47.06
3,0,48.05
10,10,42.13
2,16,24.43
7,7,21.06
10,10,70.89
1,5,63.59
6,6,91.01
10,16,31.9
4,4,26.22
7,7,62.81
6,6,84.23
17,17,49.99
6,6,89.64
14,5,33.84
13,13,82.72
2,5,42.37
14,7,37.3
8,2,31.11
16,2,33.24
2,7,20.75
8,14,23.46
5,5,27.85
10,10,76.47
18,7,31.17
